,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
675,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.49733184563514204,0.0002998168079795285,0.505894195551459,0.0003015320054755006,0.5713973852087224,0.00044702680602434416,0.5765639022970384,0.0004208534952363976
676,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.505894195551459,0.0003056091788866051,0.519356247119606,0.0003035537027285032,0.5765639022970384,0.0004257826621560141,0.5924758046911005,0.0004210663468681537
677,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.519356247119606,0.00030719034219605295,0.5291435224488806,0.0003107710911947904,0.5924758046911005,0.00042927467285492314,0.5866179930627986,0.00042312392228024487
678,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.5291435224488806,0.0003069460653682156,0.5193926310427632,0.0002992180290317473,0.5866179930627986,0.0004224322990537583,0.5846653891866981,0.0004195144545616438
679,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.5193926310427632,0.00030811759077939096,0.514068450287433,0.0003014734143135396,0.5846653891866981,0.0004612992984791067,0.5866179930627986,0.0005492138406325732
680,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.514068450287433,0.0003367822996715936,0.5137046110558614,0.00034846033973535626,0.5866179930627986,0.00046559770029718336,0.6007228272733888,0.00047194255090290136
681,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.5137046110558614,0.00031278687815143754,0.5028015620831009,0.00030737258404443454,0.6007228272733888,0.000590590336276115,0.5977393455745021,0.0008107980691878006
682,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.5028015620831009,0.0003179495971977261,0.5045722463434157,0.0002998610571307642,0.5977393455745021,0.00045984928071329714,0.5949984233633299,0.000445058200234835
683,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.5045722463434157,0.00036443369634996884,0.4979746282775851,0.00037635855779185874,0.5949984233633299,0.0005021548234745866,0.6039003565624469,0.0004477370015764131
684,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.4979746282775851,0.00031437845676786776,0.5021223955175007,0.00031767409468968263,0.6039003565624469,0.0004814636392996117,0.608545370752177,0.0004718336239097496
685,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.5021223955175007,0.00034512825691370634,0.5047420379848158,0.000303890583837689,0.608545370752177,0.00044633151054914366,0.6100007276784631,0.0004718902777436489
686,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.5047420379848158,0.0003155330956180278,0.5161908458049337,0.0003191776492152863,0.6100007276784631,0.0004464868871512251,0.6243966332743105,0.0004611135289587322
687,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.5161908458049337,0.000302850218427824,0.5166638368059767,0.00029559304823098065,0.6243966332743105,0.0004358838906696316,0.6222378538336527,0.00046484658374999657
688,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.5166638368059767,0.00032123622798982133,0.5194168869915347,0.00032288106867027575,0.6222378538336527,0.00045708715691586014,0.6236325708880103,0.0004960348272600039
689,60,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.5194168869915347,0.00032088171141220537,0.515487423290562,0.00032050834203016824,0.6236325708880103,0.0005658911499764411,0.6262037014577825,0.00047834026454089354
